panel,region,row_id,decile_median_width,onset_s,n_units
g,VMS,2008,,-0.23750000000000626,1
g,VMS,2009,,-0.23750000000000626,1
g,VMS,2010,,-0.23750000000000626,1
g,VMS,2011,,-0.23750000000000626,1
g,VMS,2012,,-0.23750000000000626,1
g,VMS,2013,,-0.23750000000000626,1
g,VMS,2014,,-0.23750000000000626,1
g,VMS,2015,,-0.23750000000000626,1
g,VMS,2016,,-0.23750000000000626,1
g,VMS,2017,,-0.23750000000000626,1
g,VMS,2018,,-0.23750000000000626,1
g,VMS,2019,,-0.23750000000000626,1
g,VMS,2020,,-0.23750000000000626,1
g,VMS,2021,,-0.23750000000000626,1
g,VMS,2022,,-0.23750000000000626,1
g,VMS,2023,,-0.23750000000000626,1
g,VMS,2024,,-0.23750000000000626,1
g,VMS,2025,,-0.23750000000000626,1
g,VMS,2026,,-0.23750000000000626,1
g,VMS,2027,,-0.23750000000000626,1
g,VMS,2028,,-0.23750000000000626,1
g,VMS,2029,,-0.23750000000000626,1
g,VMS,2030,,-0.23750000000000626,1
g,VMS,2031,,-0.23750000000000626,1
g,VMS,2032,,-0.23750000000000626,1
g,VMS,2033,,-0.23750000000000626,1
g,VMS,2034,,-0.23750000000000626,1
g,VMS,2035,,-0.23750000000000626,1
g,VMS,2036,,-0.23750000000000626,1
g,VMS,2037,,-0.23750000000000626,1
g,VMS,2038,,-0.23750000000000626,1
g,VMS,2039,,-0.23750000000000626,1
g,VMS,2040,,-0.23750000000000626,1
g,VMS,2041,,-0.23750000000000626,1
g,VMS,2042,,-0.23750000000000626,1
g,VMS,2043,,-0.23750000000000626,1
g,VMS,2044,,-0.23750000000000626,1
g,VMS,2045,,-0.21250000000000635,1
g,VMS,2046,,-0.21250000000000635,1
g,VMS,2047,,-0.21250000000000635,1
g,VMS,2048,,-0.21250000000000635,1
g,VMS,2049,,-0.21250000000000635,1
g,VMS,2050,,-0.21250000000000635,1
g,VMS,2051,,-0.21250000000000635,1
g,VMS,2052,,-0.21250000000000635,1
g,VMS,2053,,-0.21250000000000635,1
g,VMS,2054,,-0.21250000000000635,1
g,VMS,2055,,-0.21250000000000635,1
g,VMS,2056,,-0.21250000000000635,1
g,VMS,2057,,-0.21250000000000635,1
g,VMS,2058,,-0.21250000000000635,1
g,VMS,2059,,-0.21250000000000635,1
g,VMS,2060,,-0.21250000000000635,1
g,VMS,2061,,-0.21250000000000635,1
g,VMS,2062,,-0.21250000000000635,1
g,VMS,2063,,-0.21250000000000635,1
g,VMS,2064,,-0.21250000000000635,1
g,VMS,2065,,-0.21250000000000635,1
g,VMS,2066,,-0.21250000000000635,1
g,VMS,2067,,-0.21250000000000635,1
g,VMS,2068,,-0.21250000000000635,1
g,VMS,2069,,-0.21250000000000635,1
g,VMS,2070,,-0.21250000000000635,1
g,VMS,2071,,-0.21250000000000635,1
g,VMS,2072,,-0.21250000000000635,1
g,VMS,2073,,-0.21250000000000635,1
g,VMS,2074,,-0.21250000000000635,1
g,VMS,2075,,-0.21250000000000635,1
g,VMS,2076,,-0.21250000000000635,1
g,VMS,2077,,-0.21250000000000635,1
g,VMS,2078,,-0.21250000000000635,1
g,VMS,2079,,-0.21250000000000635,1
g,VMS,2080,,-0.21250000000000635,1
g,VMS,2081,,-0.21250000000000635,1
g,VMS,2082,,-0.21250000000000635,1
g,VMS,2083,,-0.21250000000000635,1
g,VMS,2084,,-0.21250000000000635,1
g,VMS,2085,,-0.21250000000000635,1
g,VMS,2086,,-0.21250000000000635,1
g,VMS,2087,,-0.21250000000000635,1
g,VMS,2088,,-0.21250000000000635,1
g,VMS,2089,,-0.21250000000000635,1
g,VMS,2090,,-0.21250000000000635,1
g,VMS,2091,,-0.21250000000000635,1
g,VMS,2092,,-0.21250000000000635,1
g,VMS,2093,,-0.21250000000000635,1
g,VMS,2094,,-0.21250000000000635,1
g,VMS,2095,,-0.21250000000000635,1
g,VMS,2096,,-0.18750000000000644,1
g,VMS,2097,,-0.18750000000000644,1
g,VMS,2098,,-0.18750000000000644,1
g,VMS,2099,,-0.18750000000000644,1
g,VMS,2100,,-0.18750000000000644,1
g,VMS,2101,,-0.18750000000000644,1
g,VMS,2102,,-0.18750000000000644,1
g,VMS,2103,,-0.18750000000000644,1
g,VMS,2104,,-0.18750000000000644,1
g,VMS,2105,,-0.18750000000000644,1
g,VMS,2106,,-0.18750000000000644,1
g,VMS,2107,,-0.18750000000000644,1
g,VMS,2108,,-0.18750000000000644,1
g,VMS,2109,,-0.18750000000000644,1
g,VMS,2110,,-0.18750000000000644,1
g,VMS,2111,,-0.18750000000000644,1
g,VMS,2112,,-0.18750000000000644,1
g,VMS,2113,,-0.18750000000000644,1
g,VMS,2114,,-0.18750000000000644,1
g,VMS,2115,,-0.18750000000000644,1
g,VMS,2116,,-0.18750000000000644,1
g,VMS,2117,,-0.18750000000000644,1
g,VMS,2118,,-0.18750000000000644,1
g,VMS,2119,,-0.18750000000000644,1
g,VMS,2120,,-0.18750000000000644,1
g,VMS,2121,,-0.18750000000000644,1
g,VMS,2122,,-0.18750000000000644,1
g,VMS,2123,,-0.18750000000000644,1
g,VMS,2124,,-0.18750000000000644,1
g,VMS,2125,,-0.18750000000000644,1
g,VMS,2126,,-0.18750000000000644,1
g,VMS,2127,,-0.18750000000000644,1
g,VMS,2128,,-0.18750000000000644,1
g,VMS,2129,,-0.18750000000000644,1
g,VMS,2130,,-0.18750000000000644,1
g,VMS,2131,,-0.18750000000000644,1
g,VMS,2132,,-0.18750000000000644,1
g,VMS,2133,,-0.18750000000000644,1
g,VMS,2134,,-0.18750000000000644,1
g,VMS,2135,,-0.18750000000000644,1
g,VMS,2136,,-0.18750000000000644,1
g,VMS,2137,,-0.18750000000000644,1
g,VMS,2138,,-0.18750000000000644,1
g,VMS,2139,,-0.18750000000000644,1
g,VMS,2140,,-0.18750000000000644,1
g,VMS,2141,,-0.18750000000000644,1
g,VMS,2142,,-0.18750000000000644,1
g,VMS,2143,,-0.18750000000000644,1
g,VMS,2144,,-0.18750000000000644,1
g,VMS,2145,,-0.18750000000000644,1
g,VMS,2146,,-0.18750000000000644,1
g,VMS,2147,,-0.18750000000000644,1
g,VMS,2148,,-0.18750000000000644,1
g,VMS,2149,,-0.18750000000000644,1
g,VMS,2150,,-0.18750000000000644,1
g,VMS,2151,,-0.18750000000000644,1
g,VMS,2152,,-0.18750000000000644,1
g,VMS,2153,,-0.18750000000000644,1
g,VMS,2154,,-0.18750000000000644,1
g,VMS,2155,,-0.18750000000000644,1
g,VMS,2156,,-0.18750000000000644,1
g,VMS,2157,,-0.18750000000000644,1
g,VMS,2158,,-0.18750000000000644,1
g,VMS,2159,,-0.18750000000000644,1
g,VMS,2160,,-0.18750000000000644,1
g,VMS,2161,,-0.18750000000000644,1
g,VMS,2162,,-0.18750000000000644,1
g,VMS,2163,,-0.18750000000000644,1
g,VMS,2164,,-0.18750000000000644,1
g,VMS,2165,,-0.18750000000000644,1
g,VMS,2166,,-0.18750000000000644,1
g,VMS,2167,,-0.18750000000000644,1
g,VMS,2168,,-0.18750000000000644,1
g,VMS,2169,,-0.18750000000000644,1
g,VMS,2170,,-0.18750000000000644,1
g,VMS,2171,,-0.18750000000000644,1
g,VMS,2172,,-0.18750000000000644,1
g,VMS,2173,,-0.18750000000000644,1
g,VMS,2174,,-0.18750000000000644,1
g,VMS,2175,,-0.18750000000000644,1
g,VMS,2176,,-0.18750000000000644,1
g,VMS,2177,,-0.18750000000000644,1
g,VMS,2178,,-0.18750000000000644,1
g,VMS,2179,,-0.18750000000000644,1
g,VMS,2180,,-0.18750000000000644,1
g,VMS,2181,,-0.16250000000000653,1
g,VMS,2182,,-0.16250000000000653,1
g,VMS,2183,,-0.16250000000000653,1
g,VMS,2184,,-0.16250000000000653,1
g,VMS,2185,,-0.16250000000000653,1
g,VMS,2186,,-0.16250000000000653,1
g,VMS,2187,,-0.16250000000000653,1
g,VMS,2188,,-0.16250000000000653,1
g,VMS,2189,,-0.16250000000000653,1
g,VMS,2190,,-0.16250000000000653,1
g,VMS,2191,,-0.16250000000000653,1
g,VMS,2192,,-0.16250000000000653,1
g,VMS,2193,,-0.16250000000000653,1
g,VMS,2194,,-0.16250000000000653,1
g,VMS,2195,,-0.16250000000000653,1
g,VMS,2196,,-0.16250000000000653,1
g,VMS,2197,,-0.16250000000000653,1
g,VMS,2198,,-0.16250000000000653,1
g,VMS,2199,,-0.16250000000000653,1
g,VMS,2200,,-0.16250000000000653,1
g,VMS,2201,,-0.16250000000000653,1
g,VMS,2202,,-0.16250000000000653,1
g,VMS,2203,,-0.16250000000000653,1
g,VMS,2204,,-0.16250000000000653,1
g,VMS,2205,,-0.16250000000000653,1
g,VMS,2206,,-0.16250000000000653,1
g,VMS,2207,,-0.16250000000000653,1
g,VMS,2208,,-0.16250000000000653,1
g,VMS,2209,,-0.16250000000000653,1
g,VMS,2210,,-0.16250000000000653,1
g,VMS,2211,,-0.16250000000000653,1
g,VMS,2212,,-0.16250000000000653,1
g,VMS,2213,,-0.16250000000000653,1
g,VMS,2214,,-0.16250000000000653,1
g,VMS,2215,,-0.16250000000000653,1
g,VMS,2216,,-0.16250000000000653,1
g,VMS,2217,,-0.16250000000000653,1
g,VMS,2218,,-0.16250000000000653,1
g,VMS,2219,,-0.16250000000000653,1
g,VMS,2220,,-0.16250000000000653,1
g,VMS,2221,,-0.16250000000000653,1
g,VMS,2222,,-0.16250000000000653,1
g,VMS,2223,,-0.16250000000000653,1
g,VMS,2224,,-0.16250000000000653,1
g,VMS,2225,,-0.16250000000000653,1
g,VMS,2226,,-0.16250000000000653,1
g,VMS,2227,,-0.16250000000000653,1
g,VMS,2228,,-0.16250000000000653,1
g,VMS,2229,,-0.16250000000000653,1
g,VMS,2230,,-0.16250000000000653,1
g,VMS,2231,,-0.16250000000000653,1
g,VMS,2232,,-0.16250000000000653,1
g,VMS,2233,,-0.16250000000000653,1
g,VMS,2234,,-0.16250000000000653,1
g,VMS,2235,,-0.16250000000000653,1
g,VMS,2236,,-0.16250000000000653,1
g,VMS,2237,,-0.16250000000000653,1
g,VMS,2238,,-0.16250000000000653,1
g,VMS,2239,,-0.16250000000000653,1
g,VMS,2240,,-0.16250000000000653,1
g,VMS,2241,,-0.16250000000000653,1
g,VMS,2242,,-0.16250000000000653,1
g,VMS,2243,,-0.16250000000000653,1
g,VMS,2244,,-0.16250000000000653,1
g,VMS,2245,,-0.16250000000000653,1
g,VMS,2246,,-0.16250000000000653,1
g,VMS,2247,,-0.16250000000000653,1
g,VMS,2248,,-0.16250000000000653,1
g,VMS,2249,,-0.16250000000000653,1
g,VMS,2250,,-0.16250000000000653,1
g,VMS,2251,,-0.16250000000000653,1
g,VMS,2252,,-0.16250000000000653,1
g,VMS,2253,,-0.16250000000000653,1
g,VMS,2254,,-0.16250000000000653,1
g,VMS,2255,,-0.16250000000000653,1
g,VMS,2256,,-0.16250000000000653,1
g,VMS,2257,,-0.16250000000000653,1
g,VMS,2258,,-0.16250000000000653,1
g,VMS,2259,,-0.16250000000000653,1
g,VMS,2260,,-0.16250000000000653,1
g,VMS,2261,,-0.16250000000000653,1
g,VMS,2262,,-0.16250000000000653,1
g,VMS,2263,,-0.16250000000000653,1
g,VMS,2264,,-0.16250000000000653,1
g,VMS,2265,,-0.16250000000000653,1
g,VMS,2266,,-0.16250000000000653,1
g,VMS,2267,,-0.16250000000000653,1
g,VMS,2268,,-0.16250000000000653,1
g,VMS,2269,,-0.16250000000000653,1
g,VMS,2270,,-0.16250000000000653,1
g,VMS,2271,,-0.16250000000000653,1
g,VMS,2272,,-0.16250000000000653,1
g,VMS,2273,,-0.16250000000000653,1
g,VMS,2274,,-0.16250000000000653,1
g,VMS,2275,,-0.16250000000000653,1
g,VMS,2276,,-0.16250000000000653,1
g,VMS,2277,,-0.16250000000000653,1
g,VMS,2278,,-0.16250000000000653,1
g,VMS,2279,,-0.16250000000000653,1
g,VMS,2280,,-0.13750000000000662,1
g,VMS,2281,,-0.13750000000000662,1
g,VMS,2282,,-0.13750000000000662,1
g,VMS,2283,,-0.13750000000000662,1
g,VMS,2284,,-0.13750000000000662,1
g,VMS,2285,,-0.13750000000000662,1
g,VMS,2286,,-0.13750000000000662,1
g,VMS,2287,,-0.13750000000000662,1
g,VMS,2288,,-0.13750000000000662,1
g,VMS,2289,,-0.13750000000000662,1
g,VMS,2290,,-0.13750000000000662,1
g,VMS,2291,,-0.13750000000000662,1
g,VMS,2292,,-0.13750000000000662,1
g,VMS,2293,,-0.13750000000000662,1
g,VMS,2294,,-0.13750000000000662,1
g,VMS,2295,,-0.13750000000000662,1
g,VMS,2296,,-0.13750000000000662,1
g,VMS,2297,,-0.13750000000000662,1
g,VMS,2298,,-0.13750000000000662,1
g,VMS,2299,,-0.13750000000000662,1
g,VMS,2300,,-0.13750000000000662,1
g,VMS,2301,,-0.13750000000000662,1
g,VMS,2302,,-0.13750000000000662,1
g,VMS,2303,,-0.13750000000000662,1
g,VMS,2304,,-0.13750000000000662,1
g,VMS,2305,,-0.13750000000000662,1
g,VMS,2306,,-0.13750000000000662,1
g,VMS,2307,,-0.13750000000000662,1
g,VMS,2308,,-0.13750000000000662,1
g,VMS,2309,,-0.13750000000000662,1
g,VMS,2310,,-0.13750000000000662,1
g,VMS,2311,,-0.13750000000000662,1
g,VMS,2312,,-0.13750000000000662,1
g,VMS,2313,,-0.13750000000000662,1
g,VMS,2314,,-0.13750000000000662,1
g,VMS,2315,,-0.13750000000000662,1
g,VMS,2316,,-0.13750000000000662,1
g,VMS,2317,,-0.13750000000000662,1
g,VMS,2318,,-0.13750000000000662,1
g,VMS,2319,,-0.13750000000000662,1
g,VMS,2320,,-0.13750000000000662,1
g,VMS,2321,,-0.13750000000000662,1
g,VMS,2322,,-0.13750000000000662,1
g,VMS,2323,,-0.13750000000000662,1
g,VMS,2324,,-0.13750000000000662,1
g,VMS,2325,,-0.13750000000000662,1
g,VMS,2326,,-0.13750000000000662,1
g,VMS,2327,,-0.13750000000000662,1
g,VMS,2328,,-0.13750000000000662,1
g,VMS,2329,,-0.13750000000000662,1
g,VMS,2330,,-0.13750000000000662,1
g,VMS,2331,,-0.13750000000000662,1
g,VMS,2332,,-0.13750000000000662,1
g,VMS,2333,,-0.13750000000000662,1
g,VMS,2334,,-0.13750000000000662,1
g,VMS,2335,,-0.13750000000000662,1
g,VMS,2336,,-0.13750000000000662,1
g,VMS,2337,,-0.13750000000000662,1
g,VMS,2338,,-0.13750000000000662,1
g,VMS,2339,,-0.13750000000000662,1
g,VMS,2340,,-0.13750000000000662,1
g,VMS,2341,,-0.13750000000000662,1
g,VMS,2342,,-0.13750000000000662,1
g,VMS,2343,,-0.13750000000000662,1
g,VMS,2344,,-0.13750000000000662,1
g,VMS,2345,,-0.13750000000000662,1
g,VMS,2346,,-0.13750000000000662,1
g,VMS,2347,,-0.13750000000000662,1
g,VMS,2348,,-0.13750000000000662,1
g,VMS,2349,,-0.13750000000000662,1
g,VMS,2350,,-0.13750000000000662,1
g,VMS,2351,,-0.13750000000000662,1
g,VMS,2352,,-0.13750000000000662,1
g,VMS,2353,,-0.13750000000000662,1
g,VMS,2354,,-0.13750000000000662,1
g,VMS,2355,,-0.13750000000000662,1
g,VMS,2356,,-0.13750000000000662,1
g,VMS,2357,,-0.13750000000000662,1
g,VMS,2358,,-0.13750000000000662,1
g,VMS,2359,,-0.13750000000000662,1
g,VMS,2360,,-0.13750000000000662,1
g,VMS,2361,,-0.13750000000000662,1
g,VMS,2362,,-0.13750000000000662,1
g,VMS,2363,,-0.13750000000000662,1
g,VMS,2364,,-0.13750000000000662,1
g,VMS,2365,,-0.13750000000000662,1
g,VMS,2366,,-0.13750000000000662,1
g,VMS,2367,,-0.13750000000000662,1
g,VMS,2368,,-0.13750000000000662,1
g,VMS,2369,,-0.13750000000000662,1
g,VMS,2370,,-0.13750000000000662,1
g,VMS,2371,,-0.13750000000000662,1
g,VMS,2372,,-0.13750000000000662,1
g,VMS,2373,,-0.13750000000000662,1
g,VMS,2374,,-0.13750000000000662,1
g,VMS,2375,,-0.13750000000000662,1
g,VMS,2376,,-0.13750000000000662,1
g,VMS,2377,,-0.13750000000000662,1
g,VMS,2378,,-0.13750000000000662,1
g,VMS,2379,,-0.13750000000000662,1
g,VMS,2380,,-0.13750000000000662,1
g,VMS,2381,,-0.13750000000000662,1
g,VMS,2382,,-0.1125000000000067,1
g,VMS,2383,,-0.1125000000000067,1
g,VMS,2384,,-0.1125000000000067,1
g,VMS,2385,,-0.1125000000000067,1
g,VMS,2386,,-0.1125000000000067,1
g,VMS,2387,,-0.1125000000000067,1
g,VMS,2388,,-0.1125000000000067,1
g,VMS,2389,,-0.1125000000000067,1
g,VMS,2390,,-0.1125000000000067,1
g,VMS,2391,,-0.1125000000000067,1
g,VMS,2392,,-0.1125000000000067,1
g,VMS,2393,,-0.1125000000000067,1
g,VMS,2394,,-0.1125000000000067,1
g,VMS,2395,,-0.1125000000000067,1
g,VMS,2396,,-0.1125000000000067,1
g,VMS,2397,,-0.1125000000000067,1
g,VMS,2398,,-0.1125000000000067,1
g,VMS,2399,,-0.1125000000000067,1
g,VMS,2400,,-0.1125000000000067,1
g,VMS,2401,,-0.1125000000000067,1
g,VMS,2402,,-0.1125000000000067,1
g,VMS,2403,,-0.1125000000000067,1
g,VMS,2404,,-0.1125000000000067,1
g,VMS,2405,,-0.1125000000000067,1
g,VMS,2406,,-0.1125000000000067,1
g,VMS,2407,,-0.1125000000000067,1
g,VMS,2408,,-0.1125000000000067,1
g,VMS,2409,,-0.1125000000000067,1
g,VMS,2410,,-0.1125000000000067,1
g,VMS,2411,,-0.1125000000000067,1
g,VMS,2412,,-0.1125000000000067,1
g,VMS,2413,,-0.1125000000000067,1
g,VMS,2414,,-0.1125000000000067,1
g,VMS,2415,,-0.1125000000000067,1
g,VMS,2416,,-0.1125000000000067,1
g,VMS,2417,,-0.1125000000000067,1
g,VMS,2418,,-0.1125000000000067,1
g,VMS,2419,,-0.1125000000000067,1
g,VMS,2420,,-0.1125000000000067,1
g,VMS,2421,,-0.1125000000000067,1
g,VMS,2422,,-0.1125000000000067,1
g,VMS,2423,,-0.1125000000000067,1
g,VMS,2424,,-0.1125000000000067,1
g,VMS,2425,,-0.1125000000000067,1
g,VMS,2426,,-0.1125000000000067,1
g,VMS,2427,,-0.1125000000000067,1
g,VMS,2428,,-0.1125000000000067,1
g,VMS,2429,,-0.1125000000000067,1
g,VMS,2430,,-0.1125000000000067,1
g,VMS,2431,,-0.1125000000000067,1
g,VMS,2432,,-0.1125000000000067,1
g,VMS,2433,,-0.1125000000000067,1
g,VMS,2434,,-0.1125000000000067,1
g,VMS,2435,,-0.1125000000000067,1
g,VMS,2436,,-0.1125000000000067,1
g,VMS,2437,,-0.1125000000000067,1
g,VMS,2438,,-0.1125000000000067,1
g,VMS,2439,,-0.1125000000000067,1
g,VMS,2440,,-0.1125000000000067,1
g,VMS,2441,,-0.1125000000000067,1
g,VMS,2442,,-0.1125000000000067,1
g,VMS,2443,,-0.1125000000000067,1
g,VMS,2444,,-0.1125000000000067,1
g,VMS,2445,,-0.1125000000000067,1
g,VMS,2446,,-0.1125000000000067,1
g,VMS,2447,,-0.1125000000000067,1
g,VMS,2448,,-0.1125000000000067,1
g,VMS,2449,,-0.1125000000000067,1
g,VMS,2450,,-0.1125000000000067,1
g,VMS,2451,,-0.1125000000000067,1
g,VMS,2452,,-0.1125000000000067,1
g,VMS,2453,,-0.1125000000000067,1
g,VMS,2454,,-0.1125000000000067,1
g,VMS,2455,,-0.1125000000000067,1
g,VMS,2456,,-0.1125000000000067,1
g,VMS,2457,,-0.1125000000000067,1
g,VMS,2458,,-0.1125000000000067,1
g,VMS,2459,,-0.1125000000000067,1
g,VMS,2460,,-0.1125000000000067,1
g,VMS,2461,,-0.1125000000000067,1
g,VMS,2462,,-0.1125000000000067,1
g,VMS,2463,,-0.1125000000000067,1
g,VMS,2464,,-0.1125000000000067,1
g,VMS,2465,,-0.1125000000000067,1
g,VMS,2466,,-0.1125000000000067,1
g,VMS,2467,,-0.1125000000000067,1
g,VMS,2468,,-0.1125000000000067,1
g,VMS,2469,,-0.1125000000000067,1
g,VMS,2470,,-0.1125000000000067,1
g,VMS,2471,,-0.1125000000000067,1
g,VMS,2472,,-0.1125000000000067,1
g,VMS,2473,,-0.1125000000000067,1
g,VMS,2474,,-0.1125000000000067,1
g,VMS,2475,,-0.1125000000000067,1
g,VMS,2476,,-0.1125000000000067,1
g,VMS,2477,,-0.1125000000000067,1
g,VMS,2478,,-0.1125000000000067,1
g,VMS,2479,,-0.1125000000000067,1
g,VMS,2480,,-0.1125000000000067,1
g,VMS,2481,,-0.1125000000000067,1
g,VMS,2482,,-0.1125000000000067,1
g,VMS,2483,,-0.1125000000000067,1
g,VMS,2484,,-0.1125000000000067,1
g,VMS,2485,,-0.1125000000000067,1
g,VMS,2486,,-0.1125000000000067,1
g,VMS,2487,,-0.0875000000000068,1
g,VMS,2488,,-0.0875000000000068,1
g,VMS,2489,,-0.0875000000000068,1
g,VMS,2490,,-0.0875000000000068,1
g,VMS,2491,,-0.0875000000000068,1
g,VMS,2492,,-0.0875000000000068,1
g,VMS,2493,,-0.0875000000000068,1
g,VMS,2494,,-0.0875000000000068,1
g,VMS,2495,,-0.0875000000000068,1
g,VMS,2496,,-0.0875000000000068,1
g,VMS,2497,,-0.0875000000000068,1
g,VMS,2498,,-0.0875000000000068,1
g,VMS,2499,,-0.0875000000000068,1
g,VMS,2500,,-0.0875000000000068,1
g,VMS,2501,,-0.0875000000000068,1
g,VMS,2502,,-0.0875000000000068,1
g,VMS,2503,,-0.0875000000000068,1
g,VMS,2504,,-0.0875000000000068,1
g,VMS,2505,,-0.0875000000000068,1
g,VMS,2506,,-0.0875000000000068,1
g,VMS,2507,,-0.0875000000000068,1
g,VMS,2508,,-0.0875000000000068,1
g,VMS,2509,,-0.0875000000000068,1
g,VMS,2510,,-0.0875000000000068,1
g,VMS,2511,,-0.0875000000000068,1
g,VMS,2512,,-0.0875000000000068,1
g,VMS,2513,,-0.0875000000000068,1
g,VMS,2514,,-0.0875000000000068,1
g,VMS,2515,,-0.0875000000000068,1
g,VMS,2516,,-0.0875000000000068,1
g,VMS,2517,,-0.0875000000000068,1
g,VMS,2518,,-0.0875000000000068,1
g,VMS,2519,,-0.0875000000000068,1
g,VMS,2520,,-0.0875000000000068,1
g,VMS,2521,,-0.0875000000000068,1
g,VMS,2522,,-0.0875000000000068,1
g,VMS,2523,,-0.0875000000000068,1
g,VMS,2524,,-0.0875000000000068,1
g,VMS,2525,,-0.0875000000000068,1
g,VMS,2526,,-0.0875000000000068,1
g,VMS,2527,,-0.0875000000000068,1
g,VMS,2528,,-0.0875000000000068,1
g,VMS,2529,,-0.0875000000000068,1
g,VMS,2530,,-0.0875000000000068,1
g,VMS,2531,,-0.0875000000000068,1
g,VMS,2532,,-0.0875000000000068,1
g,VMS,2533,,-0.0875000000000068,1
g,VMS,2534,,-0.0875000000000068,1
g,VMS,2535,,-0.0875000000000068,1
g,VMS,2536,,-0.0875000000000068,1
g,VMS,2537,,-0.0875000000000068,1
g,VMS,2538,,-0.0875000000000068,1
g,VMS,2539,,-0.0875000000000068,1
g,VMS,2540,,-0.0875000000000068,1
g,VMS,2541,,-0.0875000000000068,1
g,VMS,2542,,-0.0875000000000068,1
g,VMS,2543,,-0.0875000000000068,1
g,VMS,2544,,-0.0875000000000068,1
g,VMS,2545,,-0.0875000000000068,1
g,VMS,2546,,-0.0875000000000068,1
g,VMS,2547,,-0.0875000000000068,1
g,VMS,2548,,-0.0875000000000068,1
g,VMS,2549,,-0.0875000000000068,1
g,VMS,2550,,-0.0875000000000068,1
g,VMS,2551,,-0.0875000000000068,1
g,VMS,2552,,-0.0875000000000068,1
g,VMS,2553,,-0.0875000000000068,1
g,VMS,2554,,-0.0875000000000068,1
g,VMS,2555,,-0.0875000000000068,1
g,VMS,2556,,-0.0875000000000068,1
g,VMS,2557,,-0.0875000000000068,1
g,VMS,2558,,-0.0875000000000068,1
g,VMS,2559,,-0.0875000000000068,1
g,VMS,2560,,-0.0875000000000068,1
g,VMS,2561,,-0.0875000000000068,1
g,VMS,2562,,-0.0875000000000068,1
g,VMS,2563,,-0.0875000000000068,1
g,VMS,2564,,-0.0875000000000068,1
g,VMS,2565,,-0.0875000000000068,1
g,VMS,2566,,-0.0875000000000068,1
g,VMS,2567,,-0.0875000000000068,1
g,VMS,2568,,-0.0875000000000068,1
g,VMS,2569,,-0.0875000000000068,1
g,VMS,2570,,-0.0875000000000068,1
g,VMS,2571,,-0.0875000000000068,1
g,VMS,2572,,-0.0875000000000068,1
g,VMS,2573,,-0.0875000000000068,1
g,VMS,2574,,-0.0875000000000068,1
g,VMS,2575,,-0.0875000000000068,1
g,VMS,2576,,-0.0875000000000068,1
g,VMS,2577,,-0.0875000000000068,1
g,VMS,2578,,-0.0875000000000068,1
g,VMS,2579,,-0.0875000000000068,1
g,VMS,2580,,-0.0875000000000068,1
g,VMS,2581,,-0.0875000000000068,1
g,VMS,2582,,-0.0875000000000068,1
g,VMS,2583,,-0.0875000000000068,1
g,VMS,2584,,-0.0875000000000068,1
g,VMS,2585,,-0.0875000000000068,1
g,VMS,2586,,-0.0875000000000068,1
g,VMS,2587,,-0.0875000000000068,1
g,VMS,2588,,-0.06250000000000688,1
g,VMS,2589,,-0.06250000000000688,1
g,VMS,2590,,-0.06250000000000688,1
g,VMS,2591,,-0.06250000000000688,1
g,VMS,2592,,-0.06250000000000688,1
g,VMS,2593,,-0.06250000000000688,1
g,VMS,2594,,-0.06250000000000688,1
g,VMS,2595,,-0.06250000000000688,1
g,VMS,2596,,-0.06250000000000688,1
g,VMS,2597,,-0.06250000000000688,1
g,VMS,2598,,-0.06250000000000688,1
g,VMS,2599,,-0.06250000000000688,1
g,VMS,2600,,-0.06250000000000688,1
g,VMS,2601,,-0.06250000000000688,1
g,VMS,2602,,-0.06250000000000688,1
g,VMS,2603,,-0.06250000000000688,1
g,VMS,2604,,-0.06250000000000688,1
g,VMS,2605,,-0.06250000000000688,1
g,VMS,2606,,-0.06250000000000688,1
g,VMS,2607,,-0.06250000000000688,1
g,VMS,2608,,-0.06250000000000688,1
g,VMS,2609,,-0.06250000000000688,1
g,VMS,2610,,-0.06250000000000688,1
g,VMS,2611,,-0.06250000000000688,1
g,VMS,2612,,-0.06250000000000688,1
g,VMS,2613,,-0.06250000000000688,1
g,VMS,2614,,-0.06250000000000688,1
g,VMS,2615,,-0.06250000000000688,1
g,VMS,2616,,-0.06250000000000688,1
g,VMS,2617,,-0.06250000000000688,1
g,VMS,2618,,-0.06250000000000688,1
g,VMS,2619,,-0.06250000000000688,1
g,VMS,2620,,-0.06250000000000688,1
g,VMS,2621,,-0.06250000000000688,1
g,VMS,2622,,-0.06250000000000688,1
g,VMS,2623,,-0.06250000000000688,1
g,VMS,2624,,-0.06250000000000688,1
g,VMS,2625,,-0.06250000000000688,1
g,VMS,2626,,-0.06250000000000688,1
g,VMS,2627,,-0.06250000000000688,1
g,VMS,2628,,-0.06250000000000688,1
g,VMS,2629,,-0.06250000000000688,1
g,VMS,2630,,-0.06250000000000688,1
g,VMS,2631,,-0.06250000000000688,1
g,VMS,2632,,-0.06250000000000688,1
g,VMS,2633,,-0.06250000000000688,1
g,VMS,2634,,-0.06250000000000688,1
g,VMS,2635,,-0.06250000000000688,1
g,VMS,2636,,-0.06250000000000688,1
g,VMS,2637,,-0.06250000000000688,1
g,VMS,2638,,-0.06250000000000688,1
g,VMS,2639,,-0.06250000000000688,1
g,VMS,2640,,-0.06250000000000688,1
g,VMS,2641,,-0.06250000000000688,1
g,VMS,2642,,-0.06250000000000688,1
