subject,session,unit,n_spikes,kernel_fwhm_registry,grid_fwhm,interp_fwhm,temporal_spread,pulse_fwhm,pulse_spread,kernel_peak_t_recompute,kernel_peak_t_registry,base_hz,change_on,hit_ramp,fa_ramp
BG_046,BG_046_03092025,479,20651,0.0,0.0,0.0508458235530807,0.4168162085896372,0.0974970691369481,0.2355365872536267,0.35,0.35,2.330293819655522,-0.1458966565349544,-0.2458628841607562,-0.0416666666666665
BG_046,BG_046_04072025,18,7801,0.0,0.0,0.0673600348309811,0.4251964917474381,0.0835061807328767,0.2258960160944349,0.55,0.55,1.3347236704900938,0.1835245046923879,0.4038929440389296,0.4010416666666669
BG_046,BG_046_04072025,44,43184,0.0,0.0,0.0639930260898404,0.3848898700849789,0.2487966729045079,0.2216831337530025,0.25,0.25,6.944734098018769,-0.112617309697601,-0.4720194647201943,-0.442708333333333
BG_046,BG_046_04072025,60,9756,0.05,0.05,0.110439222920855,0.4681753790656817,0.1968230703867715,0.2522516708433691,0.1,0.1,1.2095933263816472,-0.0417101147028151,0.6812652068126521,0.0572916666666667
BG_046,BG_046_04072025,179,202248,0.0999999999999999,0.0999999999999999,0.1731224917946841,0.4583809005885292,0.0707936362258515,0.2454501884705532,0.25,0.25,29.384775808133472,0.2210636079249219,-6.17031630170316,-3.635416666666668
BG_046,BG_046_04072025,191,210187,0.15,0.15,0.1670889205963635,0.4634380821478319,0.0617546748904455,0.2332650951634747,0.15,0.15,32.88842544316996,-1.705943691345141,1.537712895377119,0.375
BG_046,BG_046_04072025,259,141639,0.0,0.0,0.0823177398555349,0.3791888037346454,0.0586110493453382,0.2484510855895006,0.35,0.35,15.933263816475494,1.555787278415016,0.6666666666666643,1.0677083333333357
BG_046,BG_046_04072025,336,85753,0.2,0.2,0.2626659264162257,0.3910084287829028,0.0743289610551758,0.2560945031028929,0.35,0.35,14.11887382690302,-1.0385818561001,-2.1605839416058394,-1.197916666666666
BG_046,BG_046_04072025,423,158301,0.0,0.0,0.0912571773114716,0.3955272499526245,0.0643366664607323,0.2366992682773277,0.2,0.2,23.83733055265902,-0.5672575599582892,0.4184914841849121,-1.53125
BG_046,BG_046_04082025,282,102033,0.05,0.05,0.0884113330712876,0.4071882358109132,0.0636911643980424,0.261131903770482,0.25,0.25,26.76190476190476,0.2380952380952408,5.255555555555556,4.7356321839080415
BG_046,BG_046_04082025,299,2834,0.0999999999999999,0.0999999999999999,0.1554762465343814,0.3508320921962079,0.0682592383523305,0.2122401419380317,0.4,0.4,0.6666666666666665,0.1333333333333335,0.3555555555555556,-0.0804597701149424
BG_046,BG_046_04082025,518,36007,0.0,0.0,0.0560369175201142,0.4563676320081218,0.086342609171696,0.2393156367954668,0.35,0.35,6.57142857142857,1.6952380952380972,0.4000000000000003,2.5632183908045985
BG_046,BG_046_04082025,563,33566,0.0999999999999999,0.0999999999999999,0.1686806201961583,0.4059324308104569,0.0825543569114433,0.2292060288376566,0.45,0.45,5.666666666666666,0.5333333333333341,2.3000000000000016,0.931034482758621
BG_046,BG_046_04082025,583,18495,0.1499999999999999,0.1499999999999999,0.221146012399886,0.4402226855685137,0.0588834743309982,0.2551540794292927,0.3,0.3,4.761904761904762,0.7047619047619049,2.9222222222222225,-0.0574712643678161
BG_046,BG_046_08092025,242,316654,0.15,0.15,0.1833102163301944,0.3856825527302321,0.0849553929706311,0.1853540945397105,0.35,0.35,33.22857142857143,0.1714285714285708,5.359999999999999,4.805704099821746
BG_046,BG_046_08092025,284,264625,0.0,0.0,0.0719481601993751,0.353802779325924,0.05207527625477,0.2498832517313109,0.35,0.35,27.085714285714285,2.394285714285715,3.1766666666666694,3.0802139037433136
BG_046,BG_046_08092025,292,122092,0.15,0.15,0.208300360789966,0.3981357663001409,0.0321908427127887,0.2865899945864207,0.55,0.55,13.285714285714285,1.3342857142857143,5.556666666666668,3.8502673796791456
BG_046,BG_046_08092025,321,206923,0.0,0.0,0.0535284600213475,0.3774965616889917,0.1573387818922825,0.2573842185563165,0.15,0.15,23.899999999999995,-0.4199999999999946,-3.553333333333331,-3.0196078431372584
BG_046,BG_046_08092025,396,97093,0.0,0.0,0.057673569752962,0.440547745973178,0.1080338962501338,0.2449628641919504,0.45,0.45,10.214285714285714,-0.9942857142857128,-0.4933333333333323,-0.7664884135472354
BG_046,BG_046_08092025,560,116678,0.05,0.05,0.1049537840500526,0.3798612246333031,0.0673495797897145,0.215634330654525,0.1,0.1,8.299999999999999,0.120000000000001,2.719999999999999,0.3707664884135475
BG_046,BG_046_08092025,565,10250,0.0,0.0,0.0684732983079215,0.4044740607334176,0.0647430954832661,0.2480352157156264,0.55,0.55,1.5857142857142856,-0.0857142857142856,-0.1733333333333333,0.1782531194295902
BG_046,BG_046_09092025,58,277711,0.0,0.0,0.0817833314672727,0.4212031582689821,0.0629509166625993,0.2482103868607736,0.1,0.1,35.089285714285715,0.2440476190476204,0.0972222222222285,-3.009009009009006
BG_046,BG_046_09092025,314,88516,0.0,0.0,0.0360120429857595,0.4809424538786969,0.0885779352597654,0.2549570758657441,0.0,0.0,11.547619047619046,0.1398809523809543,1.1527777777777786,-0.2822822822822814
BG_046,BG_046_09092025,327,125680,0.0,0.0,0.0555225975016427,0.360851614774046,0.0981459741176639,0.2182085551659578,0.2,0.2,19.12202380952381,-1.3720238095238102,1.177083333333332,-0.6426426426426453
BG_046,BG_046_09092025,329,32511,0.0,0.0,0.0711632714243062,0.4045501540881165,0.1219498732297501,0.219432914221066,1.15,1.15,4.122023809523809,0.2946428571428576,-0.3055555555555558,-0.4204204204204202
BG_046,BG_046_09092025,564,223370,0.1499999999999999,0.1499999999999999,0.2147881228722722,0.3779150637438322,0.0931421477129538,0.2713148459432316,0.4,0.4,29.10714285714285,2.2886904761904816,18.385416666666668,14.31231231231232
BG_046,BG_046_10092025,184,3976,0.0,0.0,0.0584948366669447,0.4331258921796435,0.0968387312449763,0.2696910658622887,0.5,0.5,0.2400960384153661,0.1296518607442978,-0.072829131652661,-0.2197802197802197
BG_046,BG_046_10092025,204,69075,0.0999999999999999,0.0999999999999999,0.1552096942871791,0.394452747356786,0.0871902154459486,0.255666964670719,0.45,0.45,8.883553421368545,-0.8499399759903934,9.56862745098039,5.413919413919414
BG_046,BG_046_10092025,457,99669,0.05,0.05,0.1321136512345239,0.3717005273290865,0.0838588780334506,0.2610324986909005,0.55,0.55,12.02881152460984,0.2400960384153698,5.355742296918773,1.5677655677655675
BG_046,BG_046_10092025,470,114397,0.0499999999999999,0.0499999999999999,0.1260647598331833,0.3973835446717267,0.066991583374895,0.2407730945078857,0.45,0.45,14.621848739495798,0.4033613445378154,4.571428571428571,3.1648351648351625
BG_046,BG_046_10092025,561,38891,0.0,0.0,0.0726837961391377,0.42427811264724,0.0273661570915393,0.2552687772241328,0.65,0.65,6.146458583433373,0.0720288115246106,0.4929971988795518,0.717948717948719
BG_046,BG_046_11092025,244,5031,0.0,0.0,0.0630478392929444,0.4282546903852045,0.0774658738416771,0.2218631457166177,0.8500000000000001,0.8500000000000001,0.8758076094759512,-0.2325915290739411,0.187604690117253,0.6488095238095237
BG_046,BG_046_11092025,285,418839,0.0999999999999999,0.0999999999999999,0.134820858462856,0.4361555534700826,0.072745232520709,0.2599844361767621,0.45,0.45,58.29145728643216,-0.4020100502512562,1.4740368509212658,1.6071428571428612
BG_046,BG_046_11092025,537,48463,0.0,0.0,0.0322370090143192,0.4031999924709819,0.1052346104546005,0.2165209159582747,0.0,0.0,6.977745872218233,-1.1888011486001426,1.8592964824120592,0.5
BG_046,BG_046_12082025,470,55736,0.0999999999999999,0.0999999999999999,0.1366304301573042,0.441246352585629,0.0693975412902455,0.2796738155363195,0.25,0.25,5.31055900621118,-0.3105590062111796,0.7826086956521756,-0.7619047619047619
BG_046,BG_046_12092025,286,408039,0.0,0.0,0.0720447233196763,0.37363474500333,0.0987100257138154,0.2828032470491559,0.35,0.35,53.919022154316266,0.9045072574484364,-2.463458110516932,0.1830065359477188
BG_046,BG_046_12092025,395,83930,0.0,0.0,0.0750244948962055,0.4238922708170307,0.1325883898559221,0.2333633493579841,0.6000000000000001,0.6000000000000001,7.914438502673796,1.1336898395721935,0.2103386809269167,1.5947712418300668
BG_046,BG_046_12092025,568,20142,0.1,0.1,0.1208016905356198,0.4409596734027831,0.0320221697912986,0.2439189837044313,0.15,0.15,2.9029793735676086,-1.0634071810542396,-0.0606060606060605,1.3986928104575165
BG_046,BG_046_13082025,144,85229,0.0499999999999999,0.0499999999999999,0.0883392815340593,0.4555269162252565,0.0676764048033101,0.2526147165320153,0.25,0.25,14.398496240601505,1.075187969924812,2.052631578947372,2.472222222222225
BG_046,BG_046_13082025,478,104354,0.2,0.2,0.2372746878261821,0.3585748918757115,0.1118380336749678,0.233785727422551,0.4,0.4,14.774436090225562,-0.2481203007518768,6.078947368421057,0.013888888888891
BG_046,BG_046_14082025,94,5823,0.0,0.0,0.0619178792709054,0.3987342791063324,0.0541237318278465,0.2493750599656305,0.55,0.55,0.5123152709359605,0.0669950738916257,0.096551724137931,0.1876379690949228
BG_046,BG_046_14082025,132,131283,0.0,0.0,0.0603652129101098,0.4551299466478738,0.204518999647409,0.2353437882046011,0.1,0.1,12.216748768472904,-0.4098522167487655,6.583908045977015,4.520971302428256
BG_046,BG_046_14082025,481,146332,0.05,0.05,0.0921789210344461,0.405207660965044,0.1498327634119725,0.2120739649408313,0.0,0.0,11.310344827586205,-1.048275862068964,2.280459770114941,4.211920529801324
BG_046,BG_046_14082025,486,214303,0.1999999999999999,0.1999999999999999,0.2676032787991338,0.3786070854875006,0.036304180518129,0.2287889898973489,0.5,0.5,19.665024630541872,0.0039408866995067,5.333333333333332,5.013245033112582
BG_046,BG_046_15082025,13,113313,0.05,0.05,0.1227889626537873,0.4095772401781314,0.027699595884172,0.2532367362078657,0.3,0.3,12.784503631961256,-0.490718321226792,3.5103578154425605,2.9923896499238936
BG_046,BG_046_15082025,14,94498,0.0499999999999999,0.0499999999999999,0.1050217885046084,0.4388472779976056,0.211090590935986,0.2366847628869043,0.7000000000000001,0.7000000000000001,10.605326876513317,1.236481033091204,0.5649717514124291,1.808219178082192
BG_046,BG_046_15082025,76,162369,0.0499999999999999,0.0499999999999999,0.113223120619049,0.4321145781659302,0.1781513516639202,0.2112038799279217,0.15,0.15,19.62873284907183,1.3204196933010517,5.352165725047083,4.249619482496197
BG_046,BG_046_15082025,187,198221,0.05,0.05,0.0696288023670326,0.4480236353313979,0.1380250416046265,0.2576500828236987,0.0,0.0,18.886198547215496,1.3171912832929775,10.734463276836156,10.477929984779298
BG_046,BG_046_15082025,231,332982,0.35,0.35,0.3969293028011311,0.3673728884430143,0.0834046171898272,0.2413894975687595,0.6000000000000001,0.6000000000000001,35.964487489911214,4.577885391444717,31.98493408662901,21.57990867579908
BG_046,BG_046_15082025,237,119599,0.0,0.0,0.0344426245560092,0.4529928763554815,0.0769713761752947,0.2637491647840159,0.0,0.0,13.995157384987891,1.3720742534301884,-1.7514124293785311,1.1567732115677334
BG_046,BG_046_15082025,311,95859,0.0,0.0,0.0909294613211991,0.3846428298175243,0.0435787753487667,0.2499742776469408,0.65,0.65,8.910411622276028,1.2590799031477005,8.474576271186441,2.864535768645357
BG_046,BG_046_15082025,343,240641,0.0,0.0,0.0703730058902928,0.4136857911112238,0.120778051268256,0.2453418472548792,0.95,0.95,29.87893462469733,-0.5230024213074991,6.459510357815443,5.780821917808222
BG_046,BG_046_15082025,416,222321,0.15,0.15,0.2034111844261534,0.4027107176092629,0.1093702221602446,0.2558823626605403,0.55,0.55,25.85956416464891,2.343825665859565,23.6346516007533,13.059360730593609
BG_046,BG_046_15082025,450,155894,0.0,0.0,0.0761640243957226,0.4168560921241339,0.0560652467581778,0.236693744796728,0.05,0.05,16.158192090395477,2.689265536723166,15.273069679849344,11.415525114155251
BG_046,BG_046_15082025,504,92119,0.0499999999999999,0.0499999999999999,0.1299267802570066,0.405629590560601,0.0790972456324684,0.2241836240456064,0.65,0.65,7.118644067796609,1.491525423728815,4.365348399246703,1.5859969558599722
BG_046,BG_046_15082025,516,112943,0.05,0.05,0.0987173936399395,0.3510791921549317,0.0396613559596785,0.2654442327878301,0.9,0.9,11.396287328490716,0.7167070217917697,1.0357815442561211,0.5662100456620998
BG_046,BG_046_15082025,525,112099,0.0,0.0,0.0638129723949609,0.3025881141576279,0.1050855997622859,0.2273570200218944,0.95,0.95,11.993543179983856,2.944309927360777,3.4274952919020727,1.0745814307458126
BG_046,BG_046_15082025,527,152605,0.1,0.1,0.1594848924065974,0.3487219910521754,0.0705046366363079,0.2875549905557121,0.55,0.55,12.122679580306697,2.656981436642456,9.758945386064031,4.118721461187214
BG_046,BG_046_15092025,123,243902,0.0499999999999999,0.0499999999999999,0.0844859652594296,0.4072992753901226,0.1305320106117637,0.2615629107298824,0.35,0.35,30.85714285714285,0.952380952380956,10.99047619047619,9.813008130081304
BG_046,BG_046_15092025,131,133504,0.05,0.05,0.1058445458527738,0.4028294880547527,0.043744720845838,0.2950039298192431,0.55,0.55,16.61224489795918,0.5496598639455819,3.669841269841269,7.402439024390247
BG_046,BG_046_15092025,428,366420,0.1,0.1,0.1079399757793252,0.4375553567481426,0.0596271547239437,0.2529790722812918,0.05,0.05,46.91156462585034,-2.302040816326532,-13.714285714285715,-9.5
BG_046,BG_046_15092025,441,67794,0.05,0.05,0.1289698556902828,0.3481145438097507,0.1577435053799625,0.2335527561753452,0.55,0.55,6.190476190476191,0.7999999999999998,5.0095238095238095,2.337398373983741
BG_046,BG_046_15092025,461,112280,0.0499999999999999,0.0499999999999999,0.1273628005954988,0.4094280466337488,0.0607861920690586,0.2345912170649027,0.45,0.45,11.170068027210885,2.18231292517007,11.006349206349208,9.27642276422764
BG_046,BG_046_15092025,476,4721,0.0999999999999999,0.0999999999999999,0.1532222348448236,0.4110830638504261,0.034999198194756,0.2707957794350067,0.65,0.65,0.9931972789115644,-0.0598639455782311,-0.0476190476190474,-0.3861788617886179
BG_046,BG_046_15092025,517,360020,0.0,0.0,0.0704973559157071,0.4140031664002139,0.0971774634026468,0.24904314400211,0.45,0.45,43.17006802721088,-1.0938775510204053,-7.806349206349211,-6.6869918699187
BG_046,BG_046_15092025,533,133476,0.25,0.25,0.3148721141838412,0.4060468287644906,0.0563933346458028,0.2452807512895434,0.45,0.45,13.49659863945578,1.9891156462585045,12.679365079365075,11.256097560975611
BG_046,BG_046_15092025,562,172972,0.0499999999999999,0.0499999999999999,0.1078528885209251,0.4055887911122238,0.1085292713545112,0.2387308383125922,0.4,0.4,24.19047619047619,-0.3619047619047606,0.8984126984126988,2.2601626016260177
BG_046,BG_046_15092025,613,175419,0.1499999999999999,0.1499999999999999,0.2223893629359644,0.4440693520771301,0.0521885717720969,0.2707849063386731,0.45,0.45,20.789115646258495,0.3156462585034063,10.00952380952381,8.528455284552848
BG_046,BG_046_15092025,617,77985,0.0499999999999999,0.0499999999999999,0.0888967277662776,0.4308634634903567,0.0705416827886922,0.2753305923605385,0.6000000000000001,0.6000000000000001,10.571428571428571,-0.3619047619047624,1.0507936507936506,1.1707317073170724
BG_046,BG_046_16092025,315,368870,0.0499999999999999,0.0499999999999999,0.098640458513771,0.3770236756087556,0.3715251025424181,0.2288473695244852,0.8500000000000001,0.8500000000000001,53.562152133580696,-0.3933209647495275,28.75757575757576,25.7742782152231
BG_046,BG_046_16092025,372,93671,0.0999999999999999,0.0999999999999999,0.1787531906799065,0.3128757317162744,0.1978027106556779,0.2163251340488487,0.65,0.65,12.597402597402594,1.818181818181822,14.965367965367966,8.28871391076115
BG_046,BG_046_16092025,376,150216,0.1499999999999999,0.1499999999999999,0.2166883857715713,0.4587732347686017,0.1834356717833573,0.2288508684364031,1.35,1.35,15.38033395176252,1.9443413729128045,5.112554112554113,4.388451443569551
BG_046,BG_046_16092025,393,197118,0.0,0.0,0.0469090277794072,0.4634643294390523,0.1269785450876957,0.2185455643851064,0.0,0.0,20.909090909090907,0.2337662337662358,-1.571428571428573,-2.2834645669291334
BG_046,BG_046_16092025,406,379345,0.15,0.15,0.1864624894761202,0.3800083299862768,0.4840593545473751,0.1827180788581552,0.75,0.75,48.051948051948045,-0.4155844155844121,-19.714285714285715,-16.346456692913385
BG_046,BG_046_16092025,501,116763,0.05,0.05,0.1234640291794422,0.4375625501803136,0.1376819546433833,0.2156632649846606,0.15,0.15,10.46382189239332,1.1205936920222648,11.008658008658008,4.766404199475065
BG_046,BG_046_16092025,506,125352,0.0999999999999999,0.0999999999999999,0.1758103208391626,0.3796126773053698,0.0854022757991838,0.2545000972522459,0.65,0.65,11.354359925788495,1.8404452690166977,7.242424242424239,3.0026246719160063
BG_046,BG_046_16092025,535,376458,0.25,0.25,0.3090901516114744,0.3798568935444443,0.0583466809991893,0.2399094474193239,0.7000000000000001,0.7000000000000001,47.77365491651206,3.447124304267163,22.0,14.619422572178472
BG_046,BG_046_16092025,599,188856,0.15,0.15,0.1818497423398975,0.4012474695885942,0.0920615946199239,0.2411378263463565,0.35,0.35,23.525046382189235,2.111317254174402,13.29004329004329,10.918635170603668
BG_046,BG_046_16092025,610,39320,0.0,0.0,0.055365367850914,0.4429674779571965,0.0532339936370642,0.2656068473238421,0.05,0.05,3.877551020408162,0.7977736549165129,1.177489177489178,0.6719160104986877
BG_046,BG_046_16092025,615,19074,0.0,0.0,0.0717064223686347,0.4362259950222643,0.0567274271813867,0.245589650834675,0.8,0.8,1.2430426716141,0.5751391465677183,2.606060606060605,2.1417322834645667
BG_046,BG_046_17092025,20,283639,0.0,0.0,0.0622152115299047,0.4356706568971206,0.1125528797699413,0.2149164867162961,0.1,0.1,31.46205357142857,0.4754464285714306,2.1276041666666714,1.8808373590982332
BG_046,BG_046_17092025,75,303450,0.1499999999999999,0.1499999999999999,0.2171425293162834,0.4071899912519118,0.1345488238554153,0.2345338085736882,1.2000000000000002,1.2000000000000002,34.38616071428571,2.988839285714292,14.8203125,14.628019323671502
BG_046,BG_046_17092025,86,469020,0.1499999999999999,0.1499999999999999,0.2078924785266679,0.3511450993962484,0.0760738741469541,0.2624531125052544,0.75,0.75,46.76339285714285,5.580357142857153,14.359375000000009,13.719806763285035
BG_046,BG_046_17092025,232,271418,0.05,0.05,0.1059809287761684,0.412023303384585,0.1780567276124842,0.2390017624964151,0.65,0.65,25.022321428571423,4.1183035714285765,6.643229166666668,9.391304347826086
BG_046,BG_046_17092025,261,183306,0.0,0.0,0.0758460663754341,0.4439721545023887,0.0639572176216586,0.2617505885090428,1.4,1.4,17.678571428571427,2.665178571428573,9.955729166666668,8.280193236714975
BG_046,BG_046_17092025,273,428766,0.25,0.25,0.2872851292621425,0.3234231450112453,0.0736468664906595,0.2801577289947673,0.65,0.65,42.22098214285714,7.497767857142861,24.34375,19.43961352657005
BG_046,BG_046_17092025,413,118137,0.6,0.6,0.6475988553080501,0.3351416461813551,0.068129586610559,0.2473248690889015,0.7000000000000001,0.7000000000000001,11.886160714285714,4.191964285714287,12.627604166666668,8.280193236714977
BG_046,BG_046_17092025,425,230473,0.15,0.15,0.1871926950622992,0.3918756504294353,0.1289038716505104,0.2259966984014407,0.35,0.35,24.375,-0.375,-10.830729166666664,-10.508856682769723
BG_046,BG_046_17092025,482,143618,0.0,0.0,0.073038817973769,0.364959270336521,0.1518016464030011,0.2251181399704944,0.3,0.3,12.39955357142857,2.8348214285714306,15.104166666666671,14.267310789049922
BG_046,BG_046_17092025,530,201987,0.6499999999999999,0.6499999999999999,0.6914144325430834,0.3191740438565807,0.1609003809133009,0.2328843762557519,0.55,0.55,19.22991071428571,5.801339285714288,7.018229166666671,7.207729468599037
BG_046,BG_046_17092025,532,135662,0.0,0.0,0.0665070527766595,0.3671023971702565,0.1547641010299653,0.2369801667958204,0.3,0.3,11.908482142857142,2.7946428571428577,14.158854166666668,13.06924315619968
BG_046,BG_046_17092025,550,220286,0.0999999999999999,0.0999999999999999,0.191149930458209,0.3634978090589658,0.0714200218546819,0.2708764578568811,0.7000000000000001,0.7000000000000001,18.392857142857142,1.3571428571428577,3.653645833333336,2.750402576489538
BG_046,BG_046_17092025,551,123943,0.0,0.0,0.0638910284952546,0.369854915414842,0.0622468601554327,0.231078243899053,0.6000000000000001,0.6000000000000001,9.921875,1.234375,4.7734375,1.990338164251208
BG_046,BG_046_17092025,561,141106,0.3,0.3,0.3729115852556653,0.3578649292241164,0.1313565162228478,0.2130124714298799,0.5,0.5,10.491071428571429,3.946428571428573,6.205729166666668,6.228663446054748
BG_046,BG_046_17092025,612,177636,0.0,0.0,0.0703121854060121,0.3902182651266276,0.1445317784949294,0.2095030048164302,0.7000000000000001,0.7000000000000001,15.167410714285712,-0.4174107142857117,2.8229166666666714,4.734299516908214
BG_046,BG_046_17092025,616,206405,0.2,0.2,0.242628548999218,0.3730302692061899,0.1821091482070075,0.261009040189871,0.65,0.65,18.33705357142857,3.4598214285714306,5.861979166666668,6.006441223832532
BG_046,BG_046_17092025,650,244402,0.1,0.1,0.1324371838609553,0.3702292493324252,0.0300888916606525,0.2748619517770408,0.35,0.35,27.65625,1.921875,9.817708333333345,9.47504025764895
BG_046,BG_046_18082025,95,16261,0.1,0.1,0.1569951545727909,0.4146389564848189,0.0573628885382898,0.264033742861353,0.55,0.55,1.95852534562212,-0.1843317972350229,2.1451612903225805,0.2254901960784314
BG_046,BG_046_18082025,205,183575,0.1,0.1,0.1210185514196819,0.4392573329260503,0.0551680519461147,0.2506796081516537,0.15,0.15,23.709677419354843,-2.000000000000004,1.5537634408602123,0.6862745098039227
BG_046,BG_046_18082025,322,75578,0.05,0.05,0.1006085563043099,0.3904133407641424,0.0333989230705592,0.3088040054020075,0.55,0.55,7.580645161290323,0.064516129032258,1.7204301075268829,1.4052287581699368
BG_046,BG_046_18082025,329,155776,0.0999999999999999,0.0999999999999999,0.1906911260780284,0.3663810796398647,0.0673319415325535,0.2612201906546156,0.65,0.65,18.940092165898616,1.25345622119816,2.860215053763444,3.9019607843137294
BG_046,BG_046_18082025,462,261651,0.0,0.0,0.0947233182747721,0.3539450524213045,0.1752544894142246,0.2308450305775637,0.5,0.5,33.04147465437787,1.668202764976968,17.18817204301075,4.718954248366014
BG_046,BG_046_18082025,550,126345,0.0,0.0,0.0589181490197046,0.4432616829995881,0.3169614959815062,0.212558445906724,0.45,0.45,14.423963133640552,3.124423963133641,0.7096774193548381,-0.9803921568627452
BG_046,BG_046_18082025,613,48201,0.0,0.0,0.0587861997894783,0.4286620928607507,0.0697660774882805,0.2311601791764486,1.35,1.35,4.470046082949308,0.3686635944700471,3.3548387096774195,0.9705882352941178
BG_046,BG_046_19082025,106,126759,0.0,0.0,0.0620997837727296,0.3911932227420403,0.0624064068032569,0.2484091819826506,0.3,0.3,18.32565284178187,-1.3579109062979988,-6.369175627240143,-3.512077294685991
BG_046,BG_046_19082025,196,154952,0.0,0.0,0.0536374958976202,0.4775481294303557,0.0523157219405915,0.2567094829520098,0.2,0.2,13.763440860215052,1.4408602150537655,0.3691756272401445,-3.487922705314009
BG_046,BG_046_19082025,231,5194,0.0,0.0,0.0828654782948146,0.4311103612885671,0.1380603293037862,0.2523269066127124,0.2,0.2,0.629800307219662,0.0368663594470046,0.1182795698924731,0.1111111111111112
BG_046,BG_046_19082025,302,181126,0.0,0.0,0.0595190251837587,0.4207023353070856,0.0540181362211758,0.2263621463705956,1.25,1.25,24.915514592933945,1.6221198156682064,9.899641577060931,5.40096618357488
BG_046,BG_046_19082025,348,299305,0.1,0.1,0.1108541399661521,0.4258348885687882,0.1138163029954676,0.2122513230848501,0.05,0.05,40.29185867895545,-2.506912442396313,9.15412186379929,12.57971014492754
BG_046,BG_046_19082025,429,117736,0.1,0.1,0.1410919319172036,0.4210204617497195,0.1285912544463052,0.2198976426282616,0.05,0.05,12.288786482334867,-0.7403993855606732,-3.5304659498207887,-5.154589371980677
BG_046,BG_046_19082025,551,396306,0.0499999999999999,0.0499999999999999,0.1142201006332761,0.4136341160197063,0.0803274678698226,0.2390995433418308,0.9,0.9,51.73579109062979,-2.337941628264197,-23.16845878136201,-20.415458937198053
BG_046,BG_046_20082025,89,65521,0.0,0.0,0.0747020595838218,0.3921048897698988,0.0723039686724376,0.2478882028671882,0.1,0.1,10.592334494773516,-0.8687572590011605,-0.742547425474255,1.041666666666666
BG_046,BG_046_20082025,183,171258,0.1499999999999999,0.1499999999999999,0.2122091474625679,0.4245381212417922,0.0350949435839297,0.2570207734708613,0.45,0.45,22.113821138211375,1.36585365853659,1.355013550135503,1.2361111111111145
BG_046,BG_046_20082025,325,75395,0.0999999999999999,0.0999999999999999,0.1282058580054149,0.3813150896099391,0.2221895195008871,0.2136799893090626,0.4,0.4,10.685249709639953,-0.2787456445993026,-1.2953929539295397,-0.1597222222222214
BG_046,BG_046_21072025,109,3952,0.05,0.05,0.0961414551698671,0.4124502713352543,0.0860715769089009,0.2521706954524235,0.5,0.5,0.3852327447833065,0.1540930979133227,0.1123595505617977,0.4279279279279279
BG_046,BG_046_21072025,234,107060,0.05,0.05,0.1090337735604494,0.403361652438706,0.2055470763069851,0.2500340521198897,0.6000000000000001,0.6000000000000001,14.959871589085072,-0.0385232744783312,-0.322097378277153,2.9999999999999982
BG_046,BG_046_21072025,368,69048,0.05,0.05,0.0898499235511978,0.4481317425516739,0.032554061483248,0.2555700132000005,0.05,0.05,6.292134831460674,2.6516853932584263,0.2471910112359552,2.382882882882884
BG_046,BG_046_25072025,64,119759,0.05,0.05,0.1045654521073373,0.4361981907978524,0.0310808418287607,0.2703195247698743,0.15,0.15,13.408521303258144,0.4862155388471194,1.2923976608187149,6.565891472868218
BG_046,BG_046_25072025,145,149350,0.05,0.05,0.1227842575081696,0.4555606425279697,0.0616621024558569,0.2557354742156313,0.1,0.1,12.180451127819548,1.889724310776943,3.5964912280701764,4.45736434108527
BG_046,BG_046_25072025,329,179169,0.0999999999999999,0.0999999999999999,0.1231755386832983,0.433184021140189,0.1250442263724384,0.2614738761595472,0.2,0.2,20.25062656641604,-0.5313283208020039,5.894736842105267,11.767441860465128
BG_046,BG_046_26082025,407,208140,0.0,0.0,0.0543833615649687,0.4747309089856626,0.0607773847763143,0.2561464193128415,1.4,1.4,23.95604395604396,0.571428571428573,-1.208791208791208,3.2962962962962976
BG_046,BG_046_26082025,536,98214,0.1,0.1,0.1250556114411259,0.4622494905585748,0.0856628255522609,0.2590934045291775,0.15,0.15,7.032967032967033,0.0439560439560438,0.9010989010989016,0.8240740740740753
BG_046,BG_046_27082025,174,121887,0.05,0.05,0.0956909313415453,0.4240719054814809,0.0750486712608589,0.2446021397127943,0.3,0.3,17.178571428571427,-0.6035714285714278,1.2333333333333345,-1.488372093023255
BG_046,BG_046_27082025,267,143580,0.05,0.05,0.1155543821919988,0.4660474977552799,0.0633716123647452,0.2514506990590345,1.15,1.15,18.017857142857142,1.1571428571428584,-0.3791666666666629,1.5607235142118867
BG_046,BG_046_27082025,289,163315,0.0,0.0,0.0730630008812047,0.4158836684453956,0.0880931284570674,0.2063290357630442,0.55,0.55,22.21428571428571,0.0107142857142896,0.8583333333333307,-2.687338501291986
BG_046,BG_046_27082025,337,354569,0.2,0.2,0.2964350541518555,0.3840711044681333,0.1530942735461091,0.2131529769944146,0.35,0.35,48.94642857142857,4.703571428571429,9.041666666666664,14.45478036175711
BG_046,BG_046_27082025,368,265418,0.0,0.0,0.052865317569572,0.3788298649426282,0.1855474176762745,0.2311435862208724,0.45,0.45,31.44642857142857,-1.7964285714285673,-1.374999999999993,-2.423772609819125
BG_046,BG_046_28082025,248,144649,0.0999999999999999,0.0999999999999999,0.1727412447277289,0.3974120267805008,0.108953576649047,0.2155227902796186,0.45,0.45,19.693034238488774,1.166469893742626,1.019283746556475,0.7074829931972815
